dataset,method,o,alpha,nominal_coverage,coverage_mean,coverage_se,coverage_std,coverage_n
fixedN21,D-HCP,0,0.25,0.75,0.827,0.011961229033840963,0.3784365392165696,1000.0
fixedN21,D-HCP,0,0.225,0.775,0.849,0.01132249972400088,0.35822803816469656,1000.0
fixedN21,D-HCP,0,0.2,0.8,0.866,0.010772372069326236,0.3408227694273963,1000.0
fixedN21,D-HCP,0,0.175,0.825,0.901,0.009444522221901962,0.29881145943268017,1000.0
fixedN21,D-HCP,0,0.15,0.85,0.926,0.008277922444671728,0.2619018758859749,1000.0
fixedN21,D-HCP,0,0.125,0.875,0.954,0.006624499981130654,0.20958990416508122,1000.0
fixedN21,D-HCP,0,0.1,0.9,0.975,0.004937104414532877,0.15620307103062794,1000.0
fixedN21,D-HCP,0,0.075,0.925,1.0,0.0,0.0,1000.0
fixedN21,D-HCP,0,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,D-HCP,5,0.25,0.75,0.807,0.012480024038438387,0.394850486775573,1000.0
fixedN21,D-HCP,5,0.225,0.775,0.835,0.011737759581794136,0.3713662786426804,1000.0
fixedN21,D-HCP,5,0.2,0.8,0.864,0.010839926199010766,0.34296008750526874,1000.0
fixedN21,D-HCP,5,0.175,0.825,0.892,0.009815090422405694,0.3105357184486712,1000.0
fixedN21,D-HCP,5,0.15,0.85,0.918,0.008676174272108645,0.2745020060971346,1000.0
fixedN21,D-HCP,5,0.125,0.875,0.941,0.007451107300260817,0.2357426023750789,1000.0
fixedN21,D-HCP,5,0.1,0.9,0.972,0.005216895628628201,0.16505527329729044,1000.0
fixedN21,D-HCP,5,0.075,0.925,1.0,0.0,0.0,1000.0
fixedN21,D-HCP,5,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,D-HCP,10,0.25,0.75,0.798,0.01269629867323544,0.4016931134054421,1000.0
fixedN21,D-HCP,10,0.225,0.775,0.825,0.012015614840697917,0.3801572299976939,1000.0
fixedN21,D-HCP,10,0.2,0.8,0.849,0.01132249972400088,0.35822803816469656,1000.0
fixedN21,D-HCP,10,0.175,0.825,0.875,0.010458250331675944,0.33088439746304826,1000.0
fixedN21,D-HCP,10,0.15,0.85,0.899,0.009528850927577784,0.3014795016081357,1000.0
fixedN21,D-HCP,10,0.125,0.875,0.93,0.008068457101577721,0.25527468571161765,1000.0
fixedN21,D-HCP,10,0.1,0.9,0.96,0.00619677335393187,0.19605723255834875,1000.0
fixedN21,D-HCP,10,0.075,0.925,0.978,0.004638534251247911,0.14675672910479282,1000.0
fixedN21,D-HCP,10,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,D-HCP,15,0.25,0.75,0.789,0.012902674141432851,0.40822254426433346,1000.0
fixedN21,D-HCP,15,0.225,0.775,0.813,0.012330085157856779,0.3901066305296325,1000.0
