tau_B,alpha,o,method,coverage_mean,coverage_std,width_mean,width_median,width_std
0.0,0.05,0,Donor-HCP-no-within,1.0,0.0,,,
0.0,0.05,0,Donor-HCP-within,1.0,0.0,,,
0.0,0.05,0,HCP,1.0,0.0,,,
0.0,0.05,0,Pooling,0.923,0.2666181108691019,8.99432054762647,8.736330124054795,2.05042598386934
0.0,0.05,0,Repeated,1.0,0.0,,,
0.0,0.05,0,S-HCP-within,1.0,0.0,,,
0.0,0.05,0,Std-CP,1.0,0.0,,,
0.0,0.05,0,Subsampling,1.0,0.0,,,
0.0,0.05,5,Donor-HCP-no-within,1.0,0.0,,,
0.0,0.05,5,Donor-HCP-within,1.0,0.0,,,
0.0,0.05,5,HCP,1.0,0.0,,,
0.0,0.05,5,Pooling,0.923,0.2666181108691019,8.99432054762647,8.736330124054795,2.05042598386934
0.0,0.05,5,Repeated,1.0,0.0,,,
0.0,0.05,5,S-HCP-within,0.9498,0.21837925244761655,9.749860622440362,9.323062201471124,2.3949557834016146
0.0,0.05,5,Std-CP,0.7534,0.43107494142089076,6.028430306700333,4.904526054019661,4.540441878441813
0.0,0.05,5,Subsampling,1.0,0.0,,,
0.0,0.05,10,Donor-HCP-no-within,0.994,0.07723466215765892,12.998869409265659,12.707109227691692,2.5894131005167536
0.0,0.05,10,Donor-HCP-within,1.0,0.0,,,
0.0,0.05,10,HCP,1.0,0.0,,,
0.0,0.05,10,Pooling,0.923,0.2666181108691019,8.99432054762647,8.736330124054795,2.05042598386934
0.0,0.05,10,Repeated,1.0,0.0,,,
0.0,0.05,10,S-HCP-within,0.952,0.21378760728397203,9.609072343289423,9.15364704251223,2.2616826816199485
0.0,0.05,10,Std-CP,0.833,0.3730131737158265,77.20116894081207,12.235867838621171,1253.0576289239837
0.0,0.05,10,Subsampling,1.0,0.0,,,
0.0,0.05,15,Donor-HCP-no-within,0.9706,0.16894184878133056,10.261860440084746,9.90854056259342,1.9606051329781566
0.0,0.05,15,Donor-HCP-within,0.9872,0.11242191840360798,11.979151741887243,10.7307463764487,4.452105578049361
0.0,0.05,15,HCP,1.0,0.0,,,
0.0,0.05,15,Pooling,0.923,0.2666181108691019,8.99432054762647,8.736330124054795,2.05042598386934
0.0,0.05,15,Repeated,1.0,0.0,,,
0.0,0.05,15,S-HCP-within,0.9556,0.2060027364514488,9.737761059279944,9.273338382984996,2.1953421472554204
0.0,0.05,15,Std-CP,0.893,0.3091441638181201,9.048082494813652,7.438544735878004,7.642311585731366
0.0,0.05,15,Subsampling,1.0,0.0,,,
0.0,0.05,20,Donor-HCP-no-within,0.947,0.2240558863499048,9.271337783786056,8.95530492500884,1.8940819866765635
0.0,0.05,20,Donor-HCP-within,0.9488,0.22042748842993953,7.21234247588445,7.1387741461419685,1.1301245288818482
0.0,0.05,20,HCP,1.0,0.0,,,
0.0,0.05,20,Pooling,0.923,0.2666181108691019,8.99432054762647,8.736330124054795,2.05042598386934
0.0,0.05,20,Repeated,1.0,0.0,,,
0.0,0.05,20,S-HCP-within,0.9476,0.22285460020956893,9.322464558154696,8.89868575235822,2.088719532668288
0.0,0.05,20,Std-CP,0.9126,0.28244857131712997,6.846494483007267,6.334615918592661,2.8774511982000353
0.0,0.05,20,Subsampling,1.0,0.0,,,
0.0,0.05,25,Donor-HCP-no-within,0.9582,0.20015187272276733,7.71101462347714,7.431287361906492,2.2840549565323487
0.0,0.05,25,Donor-HCP-within,1.0,0.0,,,
0.0,0.05,25,HCP,1.0,0.0,,,
0.0,0.05,25,Pooling,0.923,0.2666181108691019,8.99432054762647,8.736330124054795,2.05042598386934
0.0,0.05,25,Repeated,1.0,0.0,,,
0.0,0.05,25,S-HCP-within,1.0,0.0,,,
0.0,0.05,25,Std-CP,0.9302,0.254835139236405,6.698570844531627,6.2984200386742035,2.415904648827224
0.0,0.05,25,Subsampling,1.0,0.0,,,
0.0,0.05,30,Donor-HCP-no-within,0.9664,0.18021524770979122,7.916538800631973,7.614018989282363,2.2939533871454527
0.0,0.05,30,Donor-HCP-within,1.0,0.0,,,
0.0,0.05,30,HCP,1.0,0.0,,,
0.0,0.05,30,Pooling,0.923,0.2666181108691019,8.99432054762647,8.736330124054795,2.05042598386934
0.0,0.05,30,Repeated,1.0,0.0,,,
0.0,0.05,30,S-HCP-within,1.0,0.0,,,
0.0,0.05,30,Std-CP,0.9386,0.24008658503477973,6.401503328583496,6.1092865377090355,2.142955056527107
0.0,0.05,30,Subsampling,1.0,0.0,,,
0.0,0.05,35,Donor-HCP-no-within,0.9722,0.16441583413194313,8.084572653315185,7.815301193021265,2.286555024111764
0.0,0.05,35,Donor-HCP-within,1.0,0.0,,,
0.0,0.05,35,HCP,1.0,0.0,,,
0.0,0.05,35,Pooling,0.923,0.2666181108691019,8.99432054762647,8.736330124054795,2.05042598386934
0.0,0.05,35,Repeated,1.0,0.0,,,
0.0,0.05,35,S-HCP-within,1.0,0.0,,,
0.0,0.05,35,Std-CP,0.9516,0.21463143602619394,6.4809667814813485,6.2313976662649075,2.008933936128313
0.0,0.05,35,Subsampling,1.0,0.0,,,
